,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
166,154,390,129,165,403,35,22,35,154,100,44,404,154,391,92,129,165,44,178,404
26,165,165,143,402,9,92,129,129,100,194,391,44,35,129,129,76,178,100,22,100
41,100,402,44,402,402,143,178,194,92,118,129,194,143,76,92,9,404,92,22,44
286,194,165,44,129,129,35,391,403,9,391,9,22,405,35,402,405,143,403,129,129
108,154,143,178,129,35,405,194,402,44,35,129,76,35,9,22,194,403,143,154,92
479,35,92,76,405,391,100,76,404,403,118,154,404,35,403,9,194,178,22,194,129
483,194,404,165,35,402,405,143,44,404,403,165,154,35,391,76,404,22,22,44,178
355,22,100,100,35,405,178,35,35,194,22,391,118,100,403,35,391,405,165,154,92
297,390,143,404,100,143,194,44,100,129,154,100,9,391,92,165,390,129,100,143,143
88,44,35,129,118,405,100,402,165,405,403,92,35,129,403,165,390,118,100,194,405
308,143,390,404,100,100,129,100,165,178,154,129,35,178,402,178,129,178,404,22,100
452,194,129,35,404,129,405,100,154,118,154,390,405,178,22,9,165,92,118,129,165
262,178,194,118,35,403,405,178,194,92,76,9,404,118,403,22,178,391,118,178,405
225,100,129,390,403,129,92,405,118,22,35,35,390,154,390,403,35,405,100,22,76
247,391,165,76,165,92,154,194,100,402,404,143,35,76,76,129,143,154,35,118,154
223,391,404,403,22,194,405,44,35,92,100,154,9,129,92,404,22,165,129,194,194
421,404,154,405,92,118,391,35,9,118,44,405,22,22,403,390,143,194,143,35,100
109,92,100,165,35,35,76,22,92,9,178,143,402,44,390,390,35,404,100,154,76
441,403,22,143,35,143,35,390,100,143,92,92,22,9,391,9,100,404,391,391,143
454,391,9,165,100,178,390,165,118,44,391,178,22,22,35,9,118,178,391,118,9
60,178,391,129,100,402,76,391,92,143,22,35,129,390,118,35,143,35,129,44,92
337,194,402,165,22,402,402,143,143,402,194,129,92,143,391,403,194,118,92,44,9
136,178,76,194,35,143,390,92,390,178,143,165,404,194,129,194,390,390,402,402,405
176,76,129,92,143,100,405,403,76,165,391,44,403,178,178,405,405,35,129,143,390
234,118,35,76,100,35,92,100,129,404,44,165,178,100,402,178,405,165,22,165,391
370,22,403,100,390,194,403,403,194,143,404,390,143,390,165,402,403,100,404,92,405
245,194,194,143,402,92,165,129,100,404,165,390,9,118,100,390,35,178,76,143,178
